Phi,Psi,Iter
3.8279114,-135.01854,0
161.22519,-155.55693,0
-150.91635,155.4289,0
-60.79515,-14.422073,0
-170.86992,2.2922516,0
-137.81462,-102.092995,0
110.12158,131.93042,0
-83.00415,71.65277,0
-32.321747,-3.8920746,0
57.810837,-68.842255,0
-44.246063,-160.4213,0
-18.15709,164.28851,0
97.24048,-87.098015,0
-171.21225,173.59448,0
-170.80185,-129.10303,0
155.26154,39.103943,0
165.8469,62.01274,0
-157.77502,176.27722,0
-3.741623,162.4649,0
-46.251892,77.96002,0
-34.94615,-142.44089,0
-18.014832,157.1175,0
-17.478088,158.23776,0
-17.621826,-48.531006,0
-150.65973,-33.451996,0
-158.76566,26.230011,0
-14.975647,122.37088,0
-3.1584167,-89.59591,0
152.0864,90.69635,0
-129.18803,-155.2582,0
117.66376,-112.37599,0
-54.041367,-158.2583,0
-156.93605,55.74463,0
176.24387,114.33148,0
-169.82109,15.709366,0
-153.37622,-178.5243,0
128.22748,-34.26837,0
109.21976,-128.07845,0
1.2699432,120.631256,0
8.431732,121.040344,0
-143.95937,-52.250008,0
-152.66516,-5.7534485,0
-166.31726,0.5604706,0
-151.23201,157.88788,0
162.62567,-157.76503,0
145.99948,-43.65654,0
-145.44196,102.947845,0
-86.593185,149.04214,0
51.016907,165.60516,0
-7.008438,-136.02763,0
5.12323,159.62436,0
163.3194,-155.6978,0
166.12857,-147.07416,0
-1.8858185,-134.8498,0
175.60785,-124.62444,0
9.368088,-141.74364,0
153.59866,-172.18388,0
-146.93175,175.13324,0
-151.51324,-93.016365,0
151.7515,179.59863,0
179.68213,122.063446,0
174.91467,102.232635,0
108.39343,-55.971245,0
161.69492,-145.66698,0
0.887619,-133.1188,0
-160.67087,160.03796,0
160.98828,93.80774,0
-52.09684,123.522064,0
33.341385,-133.60213,0
153.58862,-146.993,0
10.772766,-162.4741,0
-4.966919,-116.43921,0
94.945984,-92.88113,0
-93.223434,72.466034,0
43.121994,-97.16647,0
-178.33081,-166.91164,0
178.7832,158.54126,0
-137.46333,141.26257,0
-134.05043,144.82849,0
-47.308243,-24.083923,0
-103.18911,101.458435,0
0.18928528,-63.447823,0
-160.80287,-163.27881,0
10.852631,-124.177025,0
135.78967,167.96982,0
0.1648407,64.1221,0
-97.507484,105.74222,0
-89.647766,154.87683,0
-45.850906,-122.283806,0
-113.840065,-164.45375,0
-52.279144,124.50314,0
-118.23048,126.35388,0
-15.632553,-157.62962,0
-110.1913,159.09836,0
-172.40108,-9.588821,0
119.334564,-118.670395,0
20.926239,-105.601524,0
-36.63623,163.01428,0
-146.53328,146.53705,0
-25.774094,166.39731,0
91.142456,-37.075195,0
0.21250916,-150.70183,0
100.644226,101.61633,0
-8.380569,-71.71731,0
-104.315765,155.259,0
51.160873,-145.10928,0
8.6749115,128.04529,0
142.36871,-92.464676,0
92.33539,173.23767,0
-22.65863,155.19757,0
117.44913,-150.28494,0
-149.1025,29.177444,0
54.308426,25.526596,0
-116.4873,70.27222,0
-140.83539,163.32916,0
152.99896,-137.65952,0
-153.0264,98.7012,0
-65.63824,-177.54904,0
-166.34576,160.79831,0
11.675751,-108.19844,0
-28.630646,48.079895,0
146.57742,33.857635,0
38.475555,148.21863,0
-179.35422,114.22073,0
-6.6451416,95.450775,0
66.55704,-164.43672,0
-170.41049,-16.769424,0
51.80365,-176.09352,0
-46.78279,31.247147,0
-131.0023,30.495453,0
104.80426,-90.917854,0
-114.41766,4.5350037,0
-19.941269,-174.45589,0
19.844574,-86.12663,0
47.16902,-166.75851,0
-171.20456,-130.74445,0
52.4252,-123.72093,0
165.81439,-120.0729,0
161.51044,-89.40193,0
152.18137,128.73804,0
-7.720566,-159.3771,0
-74.55225,46.950195,0
-74.98292,39.37056,0
-160.30528,101.7702,0
91.08783,-37.519028,0
57.275543,-59.932632,0
59.86789,-22.163422,0
-133.12415,104.45752,0
157.7402,-32.29135,0
133.42682,-128.13313,0
153.09003,-85.306526,0
-26.880737,21.056122,0
3.0904083,-19.225327,0
-3.1795044,62.388794,0
11.10733,-54.460365,0
143.84576,-154.45688,0
150.96326,-38.037704,0
-3.1508636,176.2226,0
-88.3504,-155.80707,0
139.72836,179.94284,0
88.262634,-83.354485,0
-152.7754,166.91522,0
-80.48142,-135.1928,0
179.54718,133.9729,0
61.818253,-109.38644,0
114.1759,110.164734,0
-0.13220215,-175.70958,0
-152.13712,129.91888,0
-35.40802,108.04813,0
63.9523,168.6529,0
158.82281,117.8587,0
-9.148254,4.5487976,0
110.31418,-109.76481,0
-3.954483,-16.783905,0
32.68097,-157.62856,0
-9.60733,86.50787,0
-1.914444,-174.86505,0
-132.57916,128.39139,0
8.128052,-156.3337,0
-75.7679,124.483185,0
144.57355,26.962433,0
-147.9592,-132.0422,0
-23.152603,129.28564,0
122.68762,-59.162148,0
8.383575,-102.19359,0
-32.246185,-174.2527,0
-170.9935,4.616394,0
141.0065,-146.35696,0
41.07242,-108.54581,0
-157.76764,38.305923,0
34.927856,-152.89705,0
-176.27094,178.32309,0
14.870087,178.45459,0
68.14407,-123.75862,0
-125.17776,-81.74571,0
-173.77808,156.54425,0
12.143753,-154.23659,0
-137.46153,29.169098,0
72.10315,-105.87145,0
31.70108,-114.1181,0
-114.46209,141.34595,0
22.650024,-151.5451,0
-72.360916,160.2941,0
21.826935,-158.0466,0
163.59808,144.62561,0
55.29068,175.03665,0
168.08481,140.12463,0
-86.369606,55.57451,0
-119.83351,84.18591,0
60.97522,-83.89665,0
-5.5236664,68.89989,0
-34.248657,166.78278,0
-156.30768,173.52765,0
-17.477432,-70.003624,0
-136.61665,17.003403,0
145.58221,-146.18431,0
128.46497,78.913635,0
13.710709,-177.57442,0
49.527496,146.09705,0
172.03116,-80.92233,0
-130.84326,-131.23442,0
-16.670563,115.040344,0
46.498734,-135.19618,0
-175.8913,-1.853241,0
-15.107956,143.88007,0
-161.98523,158.50122,0
109.266235,160.26965,0
165.08206,40.313766,0
124.611755,83.44467,0
125.96454,-102.18702,0
55.130844,-160.00626,0
-141.02527,46.37329,0
-86.7606,120.77869,0
-35.925323,140.5011,0
154.05594,-101.07582,0
125.894714,-168.03232,0
-176.02893,50.7912,0
117.22821,-139.2691,0
-141.06024,22.97911,0
37.44284,-158.1491,0
-158.35643,-166.28215,0
-96.26009,-177.91022,0
-116.47517,164.44519,0
-148.27567,-170.18718,0
19.919388,-87.622246,0
46.11708,148.01624,0
70.36502,85.25705,0
169.4148,10.702164,0
-61.12645,40.33931,0
-128.1913,139.35657,0
63.75592,-136.63786,0
-123.348175,81.08258,0
170.58179,179.99615,0
16.10376,-134.7255,0
-105.458664,62.681213,0
106.15103,-161.95186,0
-168.07892,-153.50427,0
28.695374,-89.644,0
-129.18329,-137.21924,0
130.57462,-176.57805,0
-29.67981,176.70514,0
-11.105545,156.05475,0
21.876175,-132.91936,0
169.89294,173.08777,0
116.81116,-137.37865,0
-70.9054,152.96991,0
127.09454,142.42725,0
145.42383,-165.46846,0
-128.96823,-172.75531,0
-168.07162,-30.968262,0
105.41333,-133.25539,0
-24.44777,-160.49953,0
-141.62758,-165.51685,0
-86.69023,134.47052,0
56.89499,-121.51581,0
-33.839325,36.017014,0
-9.180817,163.70386,0
-159.72777,-80.82211,0
-67.77176,84.20627,0
-18.248672,90.66632,0
-144.3925,157.50446,0
-83.48133,161.27716,0
26.453781,-125.14267,0
-144.47011,162.43921,0
-46.337997,94.2301,0
28.759094,-99.646484,0
156.71973,-160.17404,0
34.766296,122.940796,0
-113.498825,160.76993,0
-55.160164,149.92853,0
137.06427,177.88058,0
-3.897644,111.38635,0
-149.66205,-5.741165,0
-5.200287,-63.18934,0
67.05139,-69.59512,0
9.810486,-139.56932,0
178.26181,-125.56913,0
-36.61876,116.07068,0
104.313354,118.055786,0
-18.458588,147.61789,0
-122.05172,-136.05931,0
-2.6106415,-33.529892,0
109.78375,137.46793,0
20.168625,-19.610611,0
-42.155,155.73657,0
2.7943115,72.93404,0
-46.894745,-66.85998,0
101.51489,-142.54105,0
-104.07469,122.23221,0
-164.42996,-50.41121,0
-175.63208,64.84108,0
-139.74632,-148.15279,0
66.92679,-55.021454,0
-136.89369,-168.24472,0
-76.470055,174.43164,0
168.34082,-101.94718,0
-113.674446,104.5751,0
-13.503876,-75.25572,0
-153.63832,-153.53384,0
-40.668762,106.86932,0
-127.56228,27.48288,0
163.682,-36.84111,0
92.03995,-77.42574,0
111.125946,-57.6976,0
121.1416,-1.0495453,0
-115.438866,152.53662,0
-1.9715881,177.1753,0
-125.82107,147.13315,0
-121.7673,141.03949,0
-123.66268,153.68115,0
-125.38058,38.25438,0
6.1302795,-149.28044,0
-11.956787,-49.710693,0
-59.089905,90.46005,0
-156.56535,137.16779,0
148.46277,22.821503,0
121.895386,-53.176453,0
-140.74088,-89.05558,0
67.18384,-81.21063,0
-19.569244,149.51233,0
13.827866,7.62265,0
-88.81734,5.0856323,0
-57.059753,57.852905,0
156.68115,-141.3134,0
-84.63696,-177.87653,0
12.337372,160.36145,0
31.578064,-136.29584,0
-11.407639,3.2250519,0
-48.861023,145.41351,0
3.760254,60.25496,0
60.63864,-68.90443,0
12.568298,145.20514,0
169.51343,139.3971,0
-46.31604,9.901199,0
108.50696,150.97299,0
-130.17313,62.224564,0
44.059036,-179.67271,0
-40.598297,100.92398,0
112.75928,-62.78421,0
-16.931198,147.07257,0
-83.035065,-30.952698,0
12.035614,171.72064,0
128.76334,-40.464417,0
-155.99223,38.281876,0
38.138412,-71.09395,0
17.055374,-48.307343,0
-61.933258,64.895065,0
-109.31667,-129.33449,0
101.95276,-126.03914,0
115.34515,-160.14058,0
-89.74999,117.22604,0
19.149612,178.12555,0
-178.4598,179.1081,0
137.85052,-63.543945,0
-87.3004,151.33344,0
52.110092,71.5159,0
125.23297,-127.24061,0
-41.308838,130.32901,0
174.58841,-14.774429,0
73.193054,-85.604256,0
-133.70961,8.912201,0
-52.552277,136.703,0
-148.47548,-132.41669,0
-29.407028,-98.934586,0
123.23474,-79.41844,0
-158.43396,173.86224,0
-105.29685,14.912445,0
156.13684,160.41943,0
-29.542679,132.94806,0
-148.29881,124.89282,0
3.6469574,-128.95952,0
94.694244,172.23761,0
165.05121,-146.15764,0
-6.717758,65.25754,0
-120.00701,120.27359,0
15.905243,-150.99344,0
-3.1418304,149.93509,0
-5.4071045,-11.030243,0
14.145554,-75.837715,0
8.45993,149.35529,0
143.07904,-127.46708,0
-112.83241,146.75623,0
176.46436,-6.3260803,0
-81.853516,166.39304,0
109.59073,-178.81998,0
-26.219055,-81.1722,0
154.48306,161.0344,0
-135.05098,80.83356,0
108.265076,80.7182,0
24.177765,40.092484,0
36.739883,-124.64627,0
-40.95793,131.81912,0
163.62701,-23.683472,0
8.285706,-171.44313,0
69.61221,-179.09087,0
1.1343689,66.31839,0
-171.66077,122.31671,0
-100.17395,87.923096,0
-27.358627,-154.09215,0
-37.370285,56.106506,0
25.388794,102.56085,0
175.08255,-0.23506165,0
94.38251,-20.128723,0
-86.85466,114.498474,0
26.709808,90.99707,0
-35.65074,170.18231,0
40.690704,-143.33717,0
-151.4393,149.28241,0
64.01285,108.42294,0
147.03296,-25.240265,0
-128.94179,156.125,0
24.14885,104.79422,0
167.83527,102.28125,0
8.729935,40.789062,0
-162.11769,153.28546,0
92.55505,-166.67384,0
-166.39159,7.71875,0
-89.70876,-160.81352,0
168.21674,3.372879,0
119.58063,-79.79674,0
32.44023,-154.49278,0
-125.20923,37.048492,0
-2.6121216,-93.98788,0
50.18112,-156.93982,0
0.036621094,-141.65208,0
-119.987885,-115.809814,0
-129.74965,-109.06557,0
-132.16745,-126.81647,0
-3.7478485,164.68512,0
-5.041321,-167.34811,0
96.17096,-158.7652,0
105.54376,-83.58545,0
43.4368,-113.64624,0
-170.43741,94.42023,0
-6.7270355,158.20715,0
-45.44078,134.18481,0
0.2374115,-149.00827,0
-70.8914,-138.05339,0
122.51654,179.98245,0
0.42274475,49.92015,0
179.5589,174.35,0
-147.56084,172.02563,0
157.65356,167.87988,0
-41.365814,158.04797,0
107.56531,-25.264374,0
90.86444,142.23032,0
2.7467957,178.83594,0
16.780914,-4.4112854,0
18.983795,-104.86735,0
167.36725,-178.54659,0
6.2876587,-157.81186,0
-24.97374,149.93652,0
-164.58313,-132.73224,0
-169.20572,173.97742,0
-156.17664,179.3349,0
151.07114,-166.93884,0
27.128586,-54.3658,0
-123.88528,-172.72133,0
-48.66617,-125.94071,0
160.39508,-149.69678,0
-108.6295,156.31921,0
-108.98313,28.284012,0
9.886978,-137.47612,0
-64.092575,10.984665,0
157.45483,-37.703262,0
-167.1476,-157.60255,0
86.18744,-86.045296,0
-10.595291,121.36365,0
-105.69963,-124.068405,0
32.062683,86.52121,0
117.79608,-137.61299,0
-100.39741,110.607025,0
23.969543,-178.06863,0
-56.767456,126.1384,0
3.6524506,-162.93608,0
-167.2087,97.7865,0
-166.41248,147.66052,0
161.20306,-141.86052,0
82.66876,153.74908,0
-50.830643,-158.88426,0
174.47794,-9.773926,0
-37.467896,154.98627,0
82.019196,102.388916,0
-126.9154,55.992615,0
166.17319,-161.57742,0
-32.15764,117.28131,0
-151.39633,45.890564,0
-168.06665,174.5617,0
4.7628174,80.452484,0
112.059814,158.32556,0
-169.56255,15.808334,0
42.43811,-179.42131,0
-171.26874,117.92877,0
-69.66368,44.673294,0
170.16486,165.49292,0
-70.92756,109.28912,0
96.70007,115.93698,0
-89.18544,147.10449,0
-154.35945,154.3819,0
-15.197632,-36.563995,0
-162.03513,-44.305557,0
-166.65971,166.86603,0
-89.45315,79.63208,0
-90.9079,151.22845,0
134.80267,-120.797646,0
5.8632965,162.33197,0
-134.16304,37.49524,0
-166.08139,139.38947,0
11.57724,-103.26775,0
27.297272,-156.63689,0
6.9253235,-33.622482,0
65.45703,-57.855476,0
-155.63577,57.964447,0
-31.837524,151.96957,0
164.47485,-19.494324,0
-97.39916,47.428986,0
10.747803,57.865234,0
152.78821,-91.29081,0
24.103378,-38.55333,0
88.208954,-84.969406,0
-136.32466,54.53279,0
165.31934,-51.36377,0
23.292908,-171.68263,0
-13.264648,173.70758,0
-169.83394,168.9508,0
89.11389,-65.75612,0
159.16858,-36.552673,0
-146.3842,-26.086365,0
-23.279495,167.52283,0
-159.25069,166.49353,0
-149.38873,38.886246,0
-157.97777,155.59018,0
123.310394,-137.34045,0
-27.064743,146.68869,0
-14.419891,141.31763,0
-142.35748,-170.87993,0
1.9030304,-171.54921,0
155.97388,-112.573586,0
171.28699,-10.157242,0
172.68945,174.01553,0
-13.914993,166.15158,0
12.457733,-168.75928,0
3.0303497,173.40173,0
177.1005,-133.7724,0
-56.78189,30.971985,0
-82.48116,-163.2944,0
4.220154,176.34814,0
-22.628647,102.085266,0
95.58667,144.54547,0
40.913467,-87.44647,0
166.74075,137.95569,0
9.214096,-92.06243,0
-120.940834,-135.48705,0
-22.67749,159.17166,0
-51.440643,-115.24359,0
-138.723,94.138916,0
-150.81622,160.62701,0
-33.381927,-119.64868,0
-0.3780365,-41.256622,0
15.539688,-164.08905,0
100.966675,118.84155,0
109.62399,-148.57365,0
172.79852,-148.16823,0
-1.2713928,153.18909,0
-147.76819,147.84695,0
-166.89171,-30.615234,0
170.47952,-164.65158,0
1.9079285,80.56433,0
-102.412544,127.29474,0
-103.537544,46.22986,0
-22.307877,1.2007294,0
0.69921875,-22.988373,0
-155.97864,-176.15137,0
8.67926,-156.8661,0
21.20636,-166.44672,0
171.11746,-112.39873,0
-162.32309,-114.22778,0
10.456543,78.377686,0
-55.51394,106.06995,0
169.78113,72.11194,0
-10.8311615,-102.142624,0
167.68295,-119.739006,0
-50.618576,177.6265,0
-82.910126,132.89856,0
163.18594,-166.66046,0
-35.302155,-124.89062,0
-6.6897736,-162.33919,0
100.06415,-142.60849,0
-90.05276,-83.296,0
109.045044,-160.91762,0
146.57104,110.01135,0
26.133484,17.055023,0
-66.72563,144.60626,0
-116.91226,171.63367,0
160.77115,-133.68585,0
22.806366,127.9126,0
26.648956,-152.64922,0
-128.63689,168.80008,0
169.25113,138.0423,0
-149.00162,156.55399,0
-73.651276,146.51715,0
8.482391,-171.51486,0
-47.821762,70.0173,0
0.6393738,-20.311783,0
-9.092758,167.37738,0
-116.83303,-126.981964,0
53.96846,-158.45941,0
-144.56267,-158.63338,0
18.097519,-161.62383,0
-103.22469,122.50342,0
66.67239,-154.83551,0
122.65988,-88.752365,0
136.66016,-152.6958,0
-29.33374,-142.06853,0
-99.88678,118.32599,0
-127.72182,108.48859,0
56.03882,-20.03386,0
0.2723236,126.395996,0
-54.73633,-63.753555,0
40.747314,154.25397,0
-173.22868,10.859009,0
25.76062,-133.78578,0
-44.335617,145.23386,0
168.20526,-150.57384,0
-37.296906,142.80939,0
-103.408165,94.352234,0
164.39996,-177.6859,0
145.29776,-173.46227,0
-46.698425,102.67465,0
104.02283,-148.17393,0
-25.839844,165.63611,0
-138.15396,-9.696655,0
-32.611267,141.40149,0
-174.75803,150.87561,0
-14.580994,-106.41255,0
89.2092,130.92633,0
5.9778137,-161.45782,0
-9.928726,-160.63094,0
67.44031,-118.34648,0
-173.89262,-17.2482,0
-27.908234,38.768402,0
-2.8069763,-174.60054,0
-77.84293,99.10864,0
-162.14029,16.892227,0
-110.73329,130.89694,0
-138.18756,-107.45086,0
52.238495,-72.73223,0
-21.076614,137.81238,0
2.216751,84.298676,0
63.361008,165.53027,0
-64.71366,-0.54338074,0
-15.643036,72.713394,0
-129.74684,13.059235,0
-7.3621674,170.43982,0
160.48676,-17.855103,0
171.70587,110.31,0
-12.736328,150.81738,0
-5.0562286,-138.661,0
-40.366486,21.760391,0
-146.96808,117.072784,0
77.15964,-45.49591,0
-7.664566,-127.73447,0
122.79312,174.23804,0
-2.7760773,141.1384,0
-177.0218,-172.76453,0
-70.5848,64.81612,0
176.81265,-63.60956,0
-50.276413,168.58972,0
-0.5707092,-55.184586,0
-17.783798,160.8291,0
17.511642,57.842255,0
123.01541,-43.51808,0
-115.18098,136.12988,0
-47.80455,63.91075,0
42.774033,123.13992,0
-48.128677,107.3418,0
-24.004211,-179.87244,0
-89.37482,81.5491,0
-146.47258,156.44882,0
169.6253,-170.29701,0
-121.18065,-18.36316,0
44.969894,-55.308517,0
-48.00699,74.39395,0
-69.70395,-149.21094,0
-136.90933,120.71356,0
122.42236,-66.25588,0
-0.9873352,-168.38147,0
-22.751709,58.113434,0
-55.871475,122.09235,0
33.06404,-141.5391,0
12.993164,-176.71294,0
62.870956,-50.6185,0
0.03678894,86.90808,0
-150.12198,171.44678,0
-140.69865,-162.27234,0
-135.27092,158.85107,0
-69.88886,-137.30655,0
135.07031,28.043076,0
-169.91998,-144.89417,0
-76.26203,113.00256,0
-70.56425,-44.208237,0
-173.78717,21.66478,0
-19.897919,119.865234,0
134.72784,101.0249,0
-56.954445,136.69724,0
-175.04892,107.40604,0
-2.539215,176.31686,0
-173.94469,163.66235,0
-69.25748,132.73865,0
156.31714,172.07858,0
-167.32954,39.106415,0
115.98511,-95.336334,0
170.95465,-159.51018,0
40.581985,-139.04378,0
-74.66853,132.9671,0
-138.0721,177.09775,0
153.7688,-157.08696,0
-3.335083,-154.61821,0
80.58554,-119.19221,0
173.31113,-130.66096,0
-152.1464,132.85162,0
-2.4029846,-174.16019,0
-52.29715,129.27942,0
-175.4292,34.132004,0
127.18457,-97.48847,0
-14.254669,-176.61183,0
-31.128326,157.03845,0
-160.46652,-125.494736,0
25.32457,-141.48315,0
83.744415,-179.81093,0
-33.361664,-69.838745,0
-23.796814,123.1286,0
26.681107,15.663086,0
144.83856,-121.24688,0
-148.23018,118.885254,0
6.1672363,82.02899,0
19.127258,-120.89766,0
-174.09685,77.31561,0
-36.17328,-8.135803,0
-13.530258,147.92975,0
-5.1806946,-108.780624,0
141.92145,41.99504,0
41.705627,126.6626,0
152.30951,151.38065,0
10.016785,-55.00502,0
10.820221,-165.79758,0
170.61371,151.23123,0
-77.51354,179.04828,0
168.46796,147.62051,0
143.00723,-147.14027,0
174.61072,-15.841751,0
-139.20404,100.68024,0
112.19702,-96.68799,0
-156.92287,98.41733,0
-96.53869,133.48462,0
-163.17645,26.020187,0
-23.250717,72.6122,0
-24.181946,132.67865,0
31.729187,138.46402,0
-20.089417,-163.13351,0
-60.493454,-10.179794,0
-85.06817,103.977234,0
35.035614,-96.124,0
-70.92558,82.21091,0
-66.709305,132.76428,0
-172.41098,5.4239655,0
103.359314,-41.94687,0
95.84534,172.67825,0
146.72003,-118.04696,0
72.56256,-139.46222,0
-114.277435,83.21332,0
7.161331,-150.45874,0
-159.4225,-168.66467,0
-69.807495,-166.39519,0
45.53012,150.77863,0
-168.88882,152.69763,0
-21.98375,22.278381,0
-170.87152,-173.2313,0
-20.944733,159.7149,0
-72.08468,-6.7402496,0
42.92679,-97.252884,0
-25.582123,-119.94545,0
-44.50879,63.14435,0
-163.01353,-69.6298,0
167.24707,145.41861,0
102.3609,-2.2371063,0
-17.574493,144.2197,0
-148.50006,-66.23427,0
-119.08563,-70.081505,0
-31.571243,129.12402,0
8.21521,24.74556,0
-0.31253052,-141.45352,0
157.20758,-3.3896484,0
110.30768,72.469025,0
112.73706,-59.024216,0
-169.78485,-175.6219,0
112.197876,-159.9233,0
-2.5594482,158.59665,0
3.904419,-19.809402,0
-2.685135,-78.05322,0
-57.70746,-5.9353027,0
20.50801,-141.37582,0
-104.11132,8.778976,0
-49.35544,118.92407,0
-148.82535,107.232605,0
-156.54468,163.52682,0
-95.80429,142.84033,0
125.08954,142.95087,0
104.19821,176.39145,0
69.806305,146.31598,0
179.85645,6.7330017,0
-0.15013123,-49.054245,0
-26.307205,154.6773,0
7.7154846,-176.91457,0
-76.85209,-174.73447,0
162.06772,-9.493179,0
-22.152252,93.43701,0
-169.26819,-161.60078,0
124.33624,-148.99466,0
-155.13257,141.73315,0
-155.12326,26.46376,0
-171.76222,171.89398,0
158.07053,-128.23503,0
-45.19104,156.97815,0
-7.1009216,4.641464,0
-25.58966,153.40851,0
-0.8964386,9.865509,0
179.52136,135.44351,0
89.63672,170.2912,0
-104.99058,170.48987,0
27.486008,-91.427704,0
-40.76828,-150.35445,0
-65.25549,61.638443,0
-86.37991,172.63913,0
-103.790985,106.113495,0
112.17572,-64.19785,0
-30.319183,-35.192596,0
139.6243,-122.00156,0
-89.71187,-50.68622,0
42.68927,-179.82701,0
-169.58884,75.501724,0
-159.25742,153.51837,0
-172.88995,-141.1786,0
-146.23526,-150.15125,5
-155.41386,81.10669,5
1.1638641,153.9469,5
-15.216995,136.78519,5
-161.1866,52.716858,5
109.59668,-146.76935,5
-67.76383,149.61005,5
-36.2162,53.46216,5
119.92407,-92.84276,5
-29.740753,144.31863,5
-89.36364,79.3862,5
177.6419,162.00778,5
17.600693,-11.111618,5
173.36548,177.78302,5
0.30685425,176.95993,5
-119.63337,81.13483,5
-17.764389,107.40292,5
-168.39018,122.42432,5
147.71774,131.80185,5
-17.912369,-117.81463,5
-45.61238,38.954422,5
-172.0705,155.5423,5
-53.37143,106.81787,5
132.18552,-75.59179,5
12.189575,156.64352,5
46.71466,-172.40286,5
-67.79138,130.77515,5
-1.4486694,116.16553,5
-178.85675,62.926987,5
-168.15121,49.058838,5
-94.47333,48.264664,5
-75.99451,92.22217,5
25.530167,133.25665,5
54.698364,170.45844,5
-91.51785,173.27225,5
-175.33025,-25.07811,5
-126.127304,89.188354,5
0.9011383,-163.70163,5
165.49878,144.6665,5
-46.28264,138.81598,5
-101.79424,96.29782,5
11.168884,-171.4806,5
-87.8568,90.44229,5
26.956787,-30.094055,5
-90.456474,111.1033,5
-82.052124,79.15915,5
129.73065,-79.444336,5
6.6601562,-50.18344,5
-67.05179,133.09296,5
165.53528,-150.8024,5
-135.24261,35.00406,5
-144.39236,83.18182,5
-171.34515,114.751434,5
-157.35362,-170.93681,5
129.78857,-67.45685,5
-25.671066,-119.56067,5
154.08423,-93.59615,5
-141.4079,116.935425,5
-0.8331299,-57.277023,5
-129.99786,-158.04529,5
123.14569,-126.54346,5
-15.609314,123.230286,5
39.728012,-157.66719,5
84.5849,18.975983,5
-160.29945,-130.3896,5
-113.02369,171.20264,5
