Phi,Psi,Iter
173.84192,4.5676575,0
163.17102,-107.513504,0
-161.84671,123.50461,0
-127.64917,126.07837,0
-160.35516,-139.97987,0
-120.59505,48.7567,0
125.5119,-28.526657,0
-46.77942,71.52582,0
-130.37936,26.920837,0
-70.86927,123.44751,0
-6.144043,19.29657,0
173.8612,176.83148,0
-19.325745,50.379044,0
80.22467,-13.1987,0
-4.8011627,19.906189,0
86.10718,-37.3002,0
-27.958725,-118.71202,0
-161.61604,31.781342,0
91.19864,-5.740509,0
-144.13402,51.853943,0
-48.407227,-139.7482,0
70.253815,-4.8957367,0
46.71373,-103.80225,0
161.28195,-8.575867,0
-0.03475952,-15.003296,0
-14.513962,-6.3940887,0
-106.32424,12.265152,0
-105.4399,88.421326,0
-26.545273,158.51813,0
42.09218,158.32166,0
-139.11795,169.68524,0
-24.457062,-179.82835,0
-16.30429,169.35248,0
55.734314,-143.14517,0
5.023178,179.76208,0
-8.899185,-162.35953,0
-155.24522,21.755997,0
-140.14551,93.53735,0
44.08084,-133.44197,0
-89.44055,53.53476,0
17.917496,-80.78717,0
-89.73201,-49.381042,0
164.43488,-12.726028,0
-176.35443,-44.433624,0
-148.67303,-60.231728,0
-148.45512,18.053223,0
111.39047,-161.41081,0
-164.47208,-132.46439,0
11.1315,-153.38112,0
-120.28093,9.397003,0
-55.837204,-176.4331,0
118.81708,-162.57951,0
38.419495,-151.58113,0
68.83763,-49.94388,0
129.23666,124.93405,0
-121.19033,158.70712,0
-28.051483,11.426971,0
-134.83014,35.48024,0
6.31221,75.2608,0
159.76654,-115.699104,0
-103.661476,79.84387,0
170.21286,56.19789,0
-56.096283,-118.34057,0
18.971375,122.68945,0
131.37744,78.94272,0
-158.00002,149.93927,0
38.18524,-130.0017,0
-92.770706,169.30124,0
-25.885986,20.739136,0
60.353333,-66.06755,0
52.16391,36.938538,0
-47.016037,90.16492,0
-17.20375,37.490295,0
-28.64827,-78.668884,0
-41.77652,39.562927,0
29.531036,149.55463,0
109.4263,-57.77646,0
-129.4892,40.542816,0
-64.299194,41.21306,0
90.04321,-5.0329437,0
-174.12372,50.3161,0
173.4476,0.90101624,0
89.026855,-102.046486,0
8.447571,23.74849,0
139.71573,-177.34047,0
39.509766,14.965027,0
79.32059,168.11615,0
-176.92984,-51.67961,0
-122.23619,101.48105,0
115.917206,164.33319,0
34.02411,170.13605,0
56.458008,-110.49343,0
-18.045715,131.20987,0
28.74762,-79.02931,0
-78.15556,85.99167,0
167.61084,-4.264328,0
3.771576,96.85376,0
-102.140434,-48.222168,0
71.72371,-122.75638,0
-21.865463,-27.31157,0
121.77417,178.66974,0
-169.44235,-54.462006,0
14.368164,-82.97514,0
85.09961,-93.30389,0
7.4969635,-141.78372,0
-26.505508,-88.071686,0
146.37384,143.37195,0
-31.3376,37.484924,0
-81.42798,122.5798,0
143.79095,172.32587,0
-8.757126,-28.227737,0
-124.2887,-12.12825,0
176.63824,-145.237,0
-5.463867,-70.243225,0
-72.31631,151.50916,0
-23.727783,88.82074,0
152.48816,147.64972,0
-130.39532,-140.41183,0
-173.18121,3.0375671,0
-179.3389,114.37482,0
-173.59892,-148.8802,0
-76.62856,47.60556,0
144.48383,-42.37033,0
-167.11676,145.70227,0
-145.22443,97.55902,0
-172.4783,-62.4767,0
-173.31226,168.99689,0
144.6112,-20.974518,0
125.02957,-135.1373,0
68.71796,52.94333,0
153.27832,-25.411835,0
-136.01747,-118.40038,0
51.37352,25.168777,0
-76.0788,105.4978,0
-21.083496,137.42908,0
154.21628,158.35925,0
-33.15384,105.88742,0
177.14264,-26.04335,0
-9.608505,165.0857,0
-23.54103,64.007355,0
86.08038,160.09918,0
-152.27737,-11.854294,0
28.458939,-8.925598,0
-46.60182,108.34662,0
25.09813,-154.55939,0
17.772217,-176.67992,0
-5.017761,99.90057,0
-162.24184,13.598755,0
41.809082,-148.31725,0
32.728485,-117.47365,0
-169.12189,-143.78745,0
-173.80202,-118.07477,0
-5.591751,55.652435,0
-0.56892395,174.8797,0
128.58063,-48.5477,0
-84.24872,63.411697,0
143.37717,-25.690765,0
10.447723,-149.32625,0
-169.87004,-0.36061096,0
-16.693573,-27.786621,0
37.16565,-138.14917,0
-92.29595,-76.64348,0
-163.93689,-29.779236,0
-24.195007,37.596283,0
-127.31872,98.39612,0
-3.7233734,125.94107,0
-154.54977,-49.297516,0
133.20782,-1.8492432,0
-90.59396,16.47786,0
5.5637207,40.014236,0
4.529373,159.28766,0
-99.73304,93.10663,0
79.56015,-3.6127472,0
36.67534,43.35086,0
-14.757736,-21.966003,0
44.84117,-8.967667,0
-37.563095,-92.00396,0
42.229218,-23.591965,0
-162.80746,16.69667,0
-35.444794,153.03644,0
-143.12457,101.99832,0
-77.18572,75.19502,0
-19.431961,163.26947,0
-148.77452,-7.1288605,0
-145.07767,49.172028,0
84.95236,-81.67718,0
-1.836319,-51.005966,0
103.647095,78.814026,0
111.80713,-80.41521,0
46.690765,60.791443,0
111.6174,-54.45221,0
-134.24144,120.95056,0
-143.0779,-149.03998,0
-77.990074,-49.019882,0
-145.56596,-68.67848,0
-129.65793,9.179871,0
-61.586914,-54.38952,0
38.424866,28.267303,0
4.819748,-162.96284,0
20.342514,25.015594,0
37.079483,-121.22242,0
120.5853,-30.86763,0
142.54626,-35.42392,0
64.69815,-141.73146,0
-60.264923,-82.24825,0
84.73868,-27.259155,0
169.19415,-14.789154,0
-151.86584,178.32953,0
75.8143,-91.499214,0
-8.936951,-73.42077,0
35.435074,-165.65123,0
-7.082077,106.7088,0
26.348541,-12.499664,0
4.90329,-172.87828,0
136.14221,107.83685,0
-119.089615,95.048706,0
-137.46475,153.20917,0
-117.269264,16.676071,0
167.35706,82.504,0
128.13785,-98.66211,0
145.69437,-34.024918,0
-136.06557,12.845688,0
-75.16023,143.22168,0
158.29239,-154.04868,0
118.208954,44.466095,0
28.258224,-121.4854,0
148.57599,-156.2127,0
-78.38956,60.563843,0
-94.46107,166.61658,0
130.0629,-80.26952,0
-121.42197,73.69342,0
-26.441406,170.36621,0
-104.274536,113.987946,0
-4.360092,160.81296,0
67.87088,-46.010178,0
-18.109177,-169.96066,0
78.50961,-174.73131,0
133.6763,171.23914,0
6.199005,-13.932968,0
-61.183,124.60388,0
-17.600372,-8.357925,0
158.84454,-147.9339,0
23.445084,-110.70217,0
175.72546,-29.607407,0
-50.39261,34.035934,0
25.936127,-124.856865,0
28.539825,-130.18402,0
143.64401,-136.49463,0
81.517395,-2.6311035,0
106.68582,-78.23477,0
15.359436,-45.055115,0
142.2594,-111.51876,0
-49.99643,52.60579,0
131.58966,-32.986313,0
-5.4746246,50.082336,0
-46.323822,51.59059,0
138.198,-21.786041,0
-86.72525,-23.588013,0
176.88373,-76.566895,0
-163.16226,-173.29132,0
-53.469635,102.13974,0
35.96547,33.603897,0
-89.04669,21.239136,0
143.33636,-122.442314,0
-31.8956,0.98509216,0
96.11426,28.72403,0
-107.25085,20.602402,0
166.2048,13.37558,0
-128.38577,80.61014,0
142.59967,-18.876495,0
38.666656,-0.85791016,0
35.864365,-89.78731,0
142.21948,-138.97128,0
-104.250786,97.297,0
-24.552094,56.838867,0
176.74991,94.47336,0
-141.04414,32.37677,0
-123.29128,170.12463,0
140.35907,-110.673836,0
7.108383,29.946472,0
89.74573,121.1951,0
-82.00926,-12.959824,0
-130.47115,70.4191,0
120.45227,-104.22478,0
-81.47964,100.71268,0
174.95166,-20.992294,0
-103.88209,-1.0162201,0
-179.96913,-9.433136,0
83.05582,-151.32892,0
104.57501,112.010925,0
10.504074,150.1453,0
130.0362,27.800644,0
62.776276,-136.79935,0
-168.5893,-6.3821106,0
-42.1118,-23.917023,0
4.257263,-68.80225,0
146.53339,-33.44272,0
92.17999,95.70993,0
-133.1165,-100.167,0
-74.32452,36.15634,0
-42.73633,54.07254,0
57.616333,-86.77502,0
137.13,-34.62317,0
-100.54803,-50.827408,0
3.9733734,138.85446,0
61.12079,-65.15758,0
139.305,38.936096,0
50.97554,9.96875,0
96.24545,141.97794,0
-41.11122,19.627197,0
176.78735,56.415253,0
77.73688,-110.62227,0
142.19534,164.70346,0
-96.18872,-4.5990295,0
-43.909103,-126.96516,0
-162.67458,167.6882,0
-173.37636,-8.208862,0
75.9644,-62.75846,0
-58.39795,-24.124542,0
-33.26535,-76.99538,0
37.429047,-80.43417,0
-171.85947,63.73909,0
-7.9149475,52.20955,0
-179.1808,-152.44975,0
93.33212,-53.109406,0
27.651855,-63.80655,0
174.49225,-151.62563,0
175.75958,12.446075,0
-161.246,169.15875,0
165.12112,-134.6689,0
-128.96356,-55.468933,0
21.096603,-129.71054,0
-73.71688,96.29547,0
-161.3096,173.53705,0
-38.081024,145.49481,0
-0.80952454,117.73755,0
30.362717,-23.818008,0
-16.550476,136.95306,0
-105.22578,110.51553,0
124.06076,-165.63365,0
121.73889,-42.86133,0
-47.024307,64.83322,0
-111.793365,31.826614,0
-144.99634,14.5563965,0
-168.55367,24.265778,0
18.709625,177.43439,0
-84.557434,39.468475,0
-36.067337,143.61218,0
56.60161,-34.586365,0
-79.31427,34.893753,0
-85.92081,95.57703,0
12.055252,57.197357,0
45.75386,-77.59563,0
151.7276,-105.27377,0
-42.750336,118.57721,0
-99.57975,56.90863,0
19.775177,23.896622,0
30.861374,-84.61332,0
117.00873,157.85526,0
-134.9538,34.532623,0
-122.80668,-18.193832,0
-11.63504,169.73047,0
-78.52029,-64.121346,0
-3.5831146,120.22061,0
176.34448,-172.6397,0
73.00441,103.212524,0
-3.317276,12.891769,0
24.899277,113.34833,0
6.725708,-13.1527405,0
-168.50945,105.81088,0
-126.813896,-130.55055,0
139.17383,63.458496,0
109.357544,-33.799347,0
95.39676,-32.59149,0
167.57648,168.78198,0
-170.92236,-35.82782,0
4.4896393,109.526764,0
121.92346,-63.67044,0
149.39032,146.38437,0
165.3985,-61.839767,0
173.14078,134.34879,0
109.21887,-21.127869,0
177.97351,6.9705353,0
-93.371376,32.723633,0
32.396103,35.71591,0
8.129623,-97.95352,0
43.182617,23.58577,0
-156.55681,-72.68552,0
9.093353,16.934387,0
133.75928,-133.58363,0
14.194229,-120.70045,0
-84.13142,137.07428,0
171.40689,179.49353,0
-153.40276,25.918457,0
-17.791214,168.98645,0
-174.94226,129.37427,0
130.40936,8.965012,0
-16.555603,131.60468,0
-29.056046,107.578156,0
-76.44595,27.747131,0
-119.03082,47.23468,0
-174.99373,-46.062164,0
143.43921,36.84532,0
59.296387,-61.820534,0
18.269135,-37.166336,0
-154.84348,-172.31956,0
61.12613,1.0834808,0
-114.48223,-176.56502,0
163.60904,81.50635,0
-159.70279,-106.43215,0
2.7007904,3.8980255,0
53.299667,-174.15434,0
134.23108,113.82364,0
5.1067963,-148.07782,0
8.767761,26.689972,0
-54.04033,70.07858,0
-34.982483,87.78104,0
34.148575,-137.42659,0
177.48978,83.865845,0
-13.146774,118.85458,0
-55.217194,119.6423,0
-119.622375,-46.173874,0
17.01622,51.561203,0
109.954834,47.166092,0
-112.94248,38.414352,0
-137.25491,56.34845,0
130.5567,117.01953,0
-160.66379,157.16315,0
-73.10524,-70.01639,0
-155.86217,162.40756,0
96.99332,-138.24164,0
131.95331,-63.395782,0
-123.306755,117.30359,0
-3.6246796,10.296143,0
-87.0817,34.6389,0
-9.857285,177.38531,0
-170.51015,140.51562,0
19.209625,-132.99623,0
-20.63504,102.8754,0
170.72534,173.47852,0
129.41275,-54.791725,0
-55.439613,22.95195,0
83.85925,-122.46928,0
-178.61519,-14.051392,0
-124.04019,70.20865,0
127.4556,-41.71701,0
139.0556,52.253845,0
-8.262802,-15.633102,0
-53.643936,-119.13484,0
-55.35959,-34.73117,0
61.656982,-11.413239,0
151.61908,-41.319153,0
50.46637,-85.70032,0
11.43158,-48.605865,0
158.87881,12.763031,0
-12.054169,34.527817,0
103.27615,-73.16475,0
7.740967,57.739105,0
84.12695,-21.198929,0
-120.14452,168.17639,0
-77.807785,-18.110641,0
-114.62656,-132.47221,0
50.30513,19.220123,0
54.20746,-111.797424,0
51.172684,104.23007,0
124.80679,-137.46413,0
128.8428,176.10977,0
-29.70874,63.077393,0
-141.52307,151.28528,0
98.701935,-89.301674,0
-46.055283,36.83481,0
161.51697,-164.94101,0
82.103,-81.89323,0
78.91528,40.656357,0
98.96515,76.63568,0
3.3259583,45.999863,0
154.7254,-41.9886,0
-145.27203,16.850815,0
110.97229,97.97272,0
179.09229,-0.8455658,0
74.91901,-73.779945,0
-145.00179,-123.503746,0
0.6247101,-149.1385,0
-146.85254,-177.07893,0
177.27206,-54.636536,0
59.28958,-50.127747,0
-72.477844,-47.234467,0
157.7381,-41.205963,0
-64.49072,49.4606,0
-160.75359,-78.410675,0
-15.968658,-26.509338,0
-121.90725,-73.80706,0
70.90863,142.62488,0
2.8910065,51.19928,0
-27.697311,-27.633926,0
-5.8531647,-84.83704,0
-143.64964,-93.86318,0
32.360794,41.85956,0
-89.67113,107.48111,0
94.07324,-156.76497,0
-119.524124,-143.51326,0
-169.33658,32.509857,0
51.26686,-120.41896,0
-158.16814,116.94263,0
175.12741,-173.6937,0
137.22437,-31.634933,0
38.8826,-153.27205,0
-39.338333,28.228424,0
-94.69392,12.869904,0
142.91797,-167.10008,0
1.9665527,3.858139,0
-132.16948,-29.330994,0
-50.754944,41.988068,0
-175.86737,-89.73798,0
124.787415,46.182938,0
-179.44127,-36.40016,0
-145.50127,33.354523,0
161.33136,-10.689194,0
-15.672714,173.29364,0
57.590286,-168.82454,0
31.03955,145.014,0
77.38544,70.345566,0
165.0557,-98.94203,0
31.351257,-22.908905,0
27.845688,-12.357574,0
-34.950607,-28.422028,0
161.83032,55.77304,0
61.51187,-112.988785,0
-1.1519012,-74.752686,0
-90.75082,45.257263,0
-169.43951,29.784302,0
-2.3570557,48.46663,0
-109.02014,157.92111,0
-120.431786,5.761688,0
104.73529,-60.598984,0
-56.894257,3.3370667,0
-33.291626,-84.0006,0
-62.484207,13.169052,0
156.15268,-11.197556,0
114.65112,-83.702065,0
21.352264,-116.86824,0
-131.34274,35.356873,0
-139.81837,115.23529,0
168.9035,-171.18929,0
122.286194,-45.21573,0
36.631744,3.721405,0
-0.8189392,130.7467,0
171.84546,151.82935,0
-134.00906,110.51468,0
-1.6529846,12.60791,0
-40.7314,131.43997,0
-136.5957,63.584457,0
121.41199,-35.067673,0
-101.240654,60.81218,0
-62.72319,-44.56537,0
93.84601,-26.375809,0
123.15338,115.20462,0
-78.27338,161.60977,0
4.261566,-169.96959,0
-109.3872,137.92252,0
-62.985558,126.7836,0
-123.37758,-112.97409,0
-3.5861511,-84.06698,0
-148.7038,147.78357,0
-128.55934,58.271744,0
-173.97644,151.57181,0
-26.961777,155.16803,0
-19.141052,141.6781,0
-160.76747,35.56723,0
-15.622208,147.991,0
16.112549,-0.98861694,0
155.13214,69.35138,0
137.75656,-32.98651,0
-164.22896,-7.581726,0
14.66922,166.4259,0
161.48145,-153.78801,0
126.57141,37.327423,0
129.00217,-54.807533,0
-48.25952,124.39484,0
50.00615,3.2693634,0
154.83273,-30.688858,0
126.18649,-165.25763,0
137.50146,-155.28171,0
-7.8413086,170.30713,0
-175.00438,-2.5633698,0
12.832809,144.05511,0
-52.500305,135.4961,0
-24.563812,147.6427,0
55.19339,87.89627,0
93.58194,-23.388672,0
31.69014,-8.930862,0
-39.194733,107.313416,0
-174.36018,-13.593628,0
44.70903,-62.872894,0
-79.35551,8.892609,0
49.777954,-103.075096,0
-43.600235,78.25171,0
-70.47775,124.5177,0
71.306,-25.477875,0
28.405365,-79.91817,0
5.911499,178.61768,0
124.47986,-123.59614,0
46.142883,-94.18987,0
129.38031,-107.95043,0
58.785645,-76.1591,0
-11.921967,-132.25546,0
9.389664,145.39139,0
-104.20854,6.967819,0
-58.84323,60.03691,0
-104.89394,-49.180283,0
-86.90086,72.81552,0
27.23378,-112.94523,0
-107.52059,99.042114,0
176.91464,14.6215515,0
-149.49977,86.24594,0
1.7855225,-179.37996,0
174.08417,-142.60518,0
-149.28828,12.272415,0
65.43329,61.00911,0
19.2509,48.929855,0
65.37543,-85.49721,0
164.85477,-5.0349426,0
114.48575,-131.78279,0
7.559784,-13.965439,0
-6.0627747,-154.8163,0
-171.54901,-137.65079,0
99.6355,-157.19717,0
-103.03329,-3.9962769,0
41.339172,-77.159256,0
-112.6291,53.382965,0
-13.633743,-41.80841,0
154.69012,-24.591843,0
158.99554,7.4512177,0
-17.265793,135.40741,0
150.92911,-76.71731,0
53.95349,-50.172745,0
30.056885,-172.51834,0
151.26202,-18.30774,0
-129.05869,49.127472,0
136.1372,-120.82345,0
-125.180176,128.9909,0
79.862305,-46.368378,0
24.466858,169.10236,0
-17.001465,116.82312,0
-158.1312,1.671875,0
64.01085,-107.34921,0
126.76013,-25.34909,0
-155.30049,-136.80577,0
-6.6859894,-133.81818,0
47.481247,-72.033875,0
109.68909,-124.95282,0
-163.30888,-8.040817,0
-144.63252,-74.83809,0
-137.46547,139.7998,0
41.973724,-1.2579956,0
-147.98253,7.5278015,0
164.13486,128.57312,0
-115.161,149.97467,0
28.060455,-106.089325,0
-147.66048,-79.235725,0
7.8481293,-113.06201,0
58.68477,-4.0865784,0
175.59576,-33.87944,0
-1.218216,177.344,0
124.98868,-66.63795,0
-9.844727,-77.89024,0
-163.69415,12.127228,0
-75.64578,112.25055,0
-160.03647,10.265945,0
54.56122,-41.437897,0
-109.04276,-67.12537,0
-133.29381,-3.2966614,0
-73.68285,27.404465,0
-12.0742035,49.115692,0
-105.437515,-69.63244,0
-51.307007,116.38266,0
-118.0144,52.1761,0
-35.628403,127.860504,0
19.223618,168.90646,0
-5.870682,-20.943405,0
-103.41913,-157.63426,0
-131.20705,71.15805,0
50.61087,64.3893,0
4.1965027,-63.780853,0
19.162338,-163.91817,0
-54.50627,130.33325,0
-4.6356354,-58.234238,0
23.06314,80.60892,0
-164.96075,17.793716,0
29.158325,-68.48836,0
113.97775,-12.669525,0
160.45065,9.222229,0
-148.95804,130.94183,0
-101.90119,67.7742,0
170.73944,-168.76236,0
16.337387,-157.56032,0
-42.006866,-40.571884,0
-64.82469,-28.753586,0
125.33478,72.356445,0
5.93013,-27.708023,0
155.37311,32.785065,0
-18.959488,-69.8088,0
131.7508,-137.5785,0
-3.235855,-2.8398285,0
47.476868,-125.66576,0
-1.002182,40.748047,0
72.26279,-9.865814,0
48.277924,-144.51639,0
-39.990067,-129.08702,0
26.475464,27.47992,0
-133.54787,167.06607,0
-66.794975,-110.0515,0
-1.7039795,150.37778,0
-127.27723,30.906372,0
-23.988098,-35.285034,0
173.7807,-150.30771,0
107.058105,19.157166,0
-13.428864,-41.16223,0
49.48259,-96.847755,0
-80.048035,81.65747,0
2.527588,161.49374,0
23.456238,-177.37358,0
154.04657,-8.6910095,0
36.84851,29.950226,0
163.79663,6.719589,0
27.696518,-114.618416,0
-134.89082,99.75925,0
153.35663,95.61365,0
5.19191,-170.99432,0
171.77069,48.533783,0
-153.90973,8.857391,0
-165.5667,-7.2424316,0
15.07193,101.47711,0
97.32788,-9.976669,0
-131.6791,-85.44827,0
121.00943,-90.07559,0
-120.44836,-149.02022,0
-10.383911,12.5316925,0
-136.45569,9.204544,0
162.12567,-43.187225,0
-42.315475,83.16135,0
179.54517,-166.69283,0
-39.84381,14.680008,0
89.441956,18.498917,0
-94.41865,19.62387,0
-141.9873,139.61761,0
78.892395,-110.77222,0
-51.88568,110.88315,0
11.733246,-103.055855,0
-81.66401,-89.701614,0
-70.46583,16.170258,0
139.23608,-47.315613,0
173.28094,146.91208,0
174.13821,-118.0875,0
-4.7630005,107.516815,0
169.3252,-56.716583,0
-151.46608,66.60922,0
-40.894073,-2.7324677,0
-56.94034,82.29779,0
-49.997925,-0.8130493,0
-86.132515,147.9118,0
-67.787254,-53.194427,0
163.24182,-118.02929,0
12.598328,-40.749664,0
-31.205048,81.64484,0
127.31183,-63.727737,0
-18.726974,18.636307,0
101.04773,-134.03345,0
-100.74736,64.24075,0
84.72162,127.085236,0
-7.756531,-68.72397,0
-81.83344,-45.261917,0
-155.18869,160.54614,0
-124.86362,0.22393799,0
124.668335,-75.1727,0
-125.52314,-31.834122,0
-65.02865,23.106903,0
14.5395355,-151.50557,0
93.595215,38.284866,0
122.1319,-153.8508,0
-134.07298,-34.861084,0
-138.88628,35.156296,0
33.67749,-35.43547,0
-80.5349,27.114273,0
129.95312,-62.7157,0
147.67264,60.643585,0
-147.58672,13.221832,0
11.21994,-52.40773,0
-38.424072,26.906189,0
165.06592,23.628845,0
-156.23775,57.20468,0
141.69373,-165.3509,0
-21.094574,-6.148819,0
8.691162,178.50995,0
-2.9683228,80.787415,0
3.63089,3.4585419,0
28.260284,126.75806,0
-1.3714142,146.21228,0
122.697296,-127.02663,0
-32.14247,127.08057,0
-91.92753,4.326004,0
162.09033,-26.515015,0
-142.72157,29.555359,0
-90.828354,-36.405304,0
129.04034,-17.219498,0
-149.70564,-158.77069,0
32.39543,-97.815475,0
-8.483337,142.00183,0
28.238281,-95.06228,0
-25.771347,-72.022736,0
17.977676,125.49466,0
-17.629578,-25.31894,0
-27.1875,167.02448,0
89.6431,106.730896,0
-85.60562,-84.8687,0
-8.579071,154.67935,0
-3.4829102,146.80145,0
99.673676,-154.54819,0
26.012741,-104.31637,0
-9.964249,137.61566,0
55.8188,150.39743,0
12.999237,-157.62326,0
-45.28679,51.82895,0
140.79956,37.088577,0
-100.47568,38.253967,0
30.852386,-39.99556,0
3.428833,159.9787,0
44.892685,15.658813,0
-176.98235,165.59796,0
4.3390045,34.729187,0
22.322525,-109.12671,0
108.87094,85.66803,0
113.15317,141.33209,0
38.737335,-88.24919,0
148.88556,-23.965134,0
-166.4115,-67.999435,0
-69.75286,109.61011,0
106.79205,-107.15594,0
80.811646,-175.44598,0
114.57242,-68.96046,0
-12.963425,85.84497,3
-143.47916,-88.32653,3
-136.0121,-137.60277,3
-165.1383,179.21954,3
-152.1687,34.19995,3
59.195267,47.82289,3
-89.42554,30.573883,3
-2.3019867,26.18605,3
-80.63139,112.95529,3
91.516785,34.337814,3
1.1019287,47.36995,3
39.64029,-10.585266,3
111.25812,-78.89173,3
172.90686,-4.5694885,3
-117.97123,-159.89833,3
-72.8716,170.86444,3
87.11612,-103.333305,3
-6.7341614,160.29706,3
28.188934,-160.97232,3
19.10913,20.222351,3
-13.446991,160.14291,3
22.10202,10.1480255,3
26.466858,-19.011536,3
-119.77672,68.32637,3
166.56342,-80.844154,3
-44.766388,89.00394,3
0.052474976,161.01959,3
-173.56401,130.33936,3
60.62198,-169.20149,3
-114.02047,-41.288467,3
-2.9378204,-8.049103,3
132.25595,-170.79958,3
-8.865814,-114.68349,3
0.92401123,-0.8916931,3
-97.74301,1.6306,3
-28.57225,-41.304108,3
128.84567,-66.88091,3
80.87195,102.526215,3
-79.87105,135.61401,3
-109.7913,-20.396194,3
-155.75299,47.49167,3
86.05676,-59.4373,3
-93.922714,114.983246,3
27.347992,49.65619,3
119.38135,-32.797745,3
135.65689,-43.82054,3
160.67557,1.3135071,3
-165.35623,-41.31279,3
106.07242,-84.14599,3
154.08069,-21.233261,3
-86.437584,-77.59345,3
159.19806,-164.62721,3
-44.893463,-20.111923,3
-2.7130127,37.293167,3
17.297256,-42.44281,3
30.189346,51.706375,3
82.31195,-98.752945,3
-137.7948,20.450424,3
135.29865,131.70544,3
165.67441,-120.48273,3
123.67355,30.992981,3
-94.06491,-173.87881,3
-133.69658,73.896545,3
-72.55221,72.50073,3
-50.111237,127.469604,3
-161.73949,39.266663,3
-125.50957,101.67474,3
-109.594734,43.184174,3
