Iter,Phi,Psi,Uncertainty
1,177.9032,-66.746925,0.029400019
1,-166.30861,138.21832,0.024374528
1,10.343857,53.985855,0.012589882
1,-20.256027,161.62689,0.033831038
1,116.61444,68.79135,0.023695387
1,-140.20595,1.1945496,0.043896936
1,17.637192,-177.94165,0.026063545
1,-166.45686,-158.75148,0.03484088
1,-155.98973,105.42508,0.031078598
1,-134.50151,86.25668,0.024814257
1,-169.55046,118.45914,0.021026425
1,-81.27772,54.81636,0.029389536
1,178.54968,-42.552246,0.029161466
1,16.251038,-135.66249,0.038771134
1,17.973846,-5.203598,0.033599194
1,22.06253,3.1345062,0.038882982
1,-102.58232,41.95009,0.023804456
1,149.58011,-133.47571,0.03479982
1,-58.045715,52.661987,0.029836604
1,145.93704,112.99194,0.044159308
1,-150.08282,-165.86426,0.027933922
1,84.506744,8.81839,0.019851182
1,-173.68016,80.79639,0.029277716
1,-100.34568,67.47633,0.026977457
1,173.53986,46.99057,0.0239871
1,131.68005,-122.5017,0.023482982
1,-69.677925,7.5377655,0.03794187
1,-2.7586365,154.32843,0.040408492
1,-79.25706,-60.434822,0.02277026
1,13.318909,-153.78738,0.026622808
1,-149.0145,174.68878,0.061628617
1,-53.182556,6.480728,0.046722848
1,-87.6129,159.3186,0.030128028
1,-96.79423,-152.84306,0.034702122
1,-8.684631,178.88855,0.026362812
1,-11.075073,108.52362,0.03351299
1,-76.56149,173.23157,0.046865184
1,16.053162,-176.85205,0.037739966
1,-8.646576,-169.99243,0.028302958
1,-116.82724,60.97046,0.032969557
1,75.58603,-126.83542,0.031056399
1,-6.012558,-124.01387,0.035030756
1,118.415955,-148.04662,0.033300832
1,47.73625,31.263092,0.048911247
1,-167.66777,8.456955,0.026238332
1,-169.48622,127.65741,0.05167914
1,-87.22497,-12.709961,0.04014588
1,-150.3912,-177.95728,0.025699308
1,82.684204,-139.1685,0.062431704
1,163.508,99.932526,0.022567915
1,120.58652,-160.3851,0.04577876
1,155.74316,-47.55609,0.040861018
1,-100.57954,128.82434,0.025210712
1,-162.39595,-133.82274,0.039319355
1,158.71106,136.8935,0.03760771
1,-76.4802,159.30383,0.039541926
1,-152.22638,118.914185,0.05812235
1,-100.47187,148.83066,0.035287973
1,-156.6324,172.3017,0.043001622
1,84.66043,142.53677,0.039172802
1,67.33627,-74.929016,0.031987827
1,-94.20979,93.7948,0.06988967
1,165.96268,-13.210892,0.020169968
1,60.175934,176.46838,0.021182632
1,-43.54744,48.852966,0.018661732
1,25.387848,-91.72475,0.03355387
1,161.12689,150.33496,0.035986908
1,103.40912,-80.32114,0.033113606
1,-25.459839,-57.316177,0.032005705
1,158.67267,-37.580338,0.022622675
1,-148.82126,-73.29984,0.032724906
1,5.0712585,-148.47678,0.025045961
1,44.454132,-152.96722,0.022216344
1,-169.87982,129.31525,0.034903303
1,-27.512909,116.49213,0.06595772
1,20.259842,-171.71597,0.03595856
1,-2.4527283,-30.76535,0.040045314
1,11.187012,-126.14371,0.027445856
1,2.684906,162.4921,0.026381817
1,-170.11601,123.70563,0.024731118
1,153.45001,172.76959,0.04336747
1,-74.82568,93.9881,0.03786631
1,-15.184036,155.54514,0.024100397
1,105.48172,-165.8143,0.029276349
1,-110.950874,78.46893,0.026451882
1,168.64923,157.46252,0.04602654
1,18.509659,-151.05582,0.024394032
1,-149.70634,19.239471,0.032829504
1,-75.58259,115.174164,0.04380984
1,-84.35661,177.3927,0.026245905
1,-100.69684,98.40167,0.027159294
1,63.642868,-62.90419,0.04590539
1,69.306656,-73.948845,0.040726177
1,-47.14531,137.38345,0.03302928
1,3.9162598,115.104675,0.04763312
1,20.143387,-166.11546,0.025039997
1,160.1882,-87.61014,0.023300584
1,-23.195358,-151.99689,0.06402935
1,-15.084015,110.982666,0.021817578
1,156.2904,135.28122,0.02272739
1,-138.15529,51.48781,0.043259338
1,120.80203,-20.104324,0.026654478
1,158.9751,-151.1391,0.053850133
1,-163.48462,-46.33844,0.022865843
1,162.75354,-156.44238,0.029575378
1,165.99396,-133.89384,0.02511417
1,60.213364,-112.2912,0.038021136
1,144.11627,-76.67395,0.030030593
1,0.050430298,-129.42389,0.033868145
1,-27.653595,-154.278,0.018305318
1,-3.7463684,168.612,0.03533179
1,-49.46115,-142.81842,0.050306525
1,178.98743,-145.55576,0.020879094
1,91.16647,-124.882385,0.039575197
1,-157.25572,135.9288,0.030259253
1,-38.237915,155.23193,0.038145654
1,33.27037,-37.24283,0.04439342
1,-14.271042,124.2673,0.04275089
1,-66.32777,114.91385,0.032452527
1,-137.17519,31.957855,0.053387508
1,-130.38885,-128.26323,0.027582495
1,178.07227,-141.93147,0.055711705
1,-174.97298,176.09845,0.03639181
1,11.352997,37.798492,0.034371007
1,-163.32338,-159.27359,0.019077841
1,20.996109,-124.63765,0.023788972
1,167.85883,-165.4911,0.023608215
1,-42.747803,78.04193,0.031180996
1,-2.1654358,3.560028,0.045503214
1,-173.72488,-5.162796,0.045597438
1,-51.641724,116.78577,0.031267755
1,7.4765015,125.62955,0.038568612
1,24.290253,-121.190025,0.016535357
1,4.440918,52.632355,0.03451728
1,-32.9012,-153.22382,0.042460106
1,3.8426208,-130.9708,0.040600054
1,-108.60875,-170.85535,0.062354665
1,145.3153,-92.90699,0.038127337
1,129.81082,126.717285,0.032908887
1,-9.30542,153.55023,0.051175117
1,94.370514,-131.37558,0.022969272
1,-34.871353,129.01135,0.05029033
1,159.76727,-102.33128,0.045163307
1,69.934204,-167.35524,0.029757744
1,137.75165,-25.200195,0.039345883
1,-57.554276,159.47955,0.03206302
1,-158.59984,162.4403,0.03924642
1,-176.52277,151.35333,0.031586464
1,-43.104416,116.12891,0.035666116
1,-170.39836,3.8568573,0.02442934
1,-109.47417,-151.46382,0.058941264
1,64.16101,-166.99843,0.012272573
1,-11.2851715,173.42499,0.032667156
1,-17.322144,145.6648,0.064211555
1,-65.35178,22.57994,0.035877194
1,-157.59496,17.204483,0.04845466
1,11.952835,54.01773,0.044207904
1,146.164,158.77008,0.03304868
1,7.5930176,14.087128,0.55478626
1,-179.47418,-156.10869,0.044304106
1,-80.8385,83.58765,0.02392007
1,-32.384552,73.1857,0.032566853
1,-45.88463,55.237488,0.03138949
1,17.580597,-151.26436,0.02857049
1,130.44879,-117.07759,0.024434458
1,73.29297,-68.42541,0.04690286
1,64.64859,150.8265,0.03158326
1,150.70566,-155.37837,0.0246267
1,-79.56097,156.54187,0.04156659
1,9.311539,176.01514,0.026230663
1,-11.388031,-135.07448,0.022885568
1,10.914795,-119.07058,0.044702657
1,-93.045616,-142.87636,0.024839452
1,-177.92844,136.8732,0.02563515
1,-116.19152,64.74536,0.049023066
1,177.91278,117.94925,0.040928245
1,-170.74768,26.097778,0.031942863
1,179.99152,-38.639343,0.030778632
1,152.56216,22.96614,0.0284686
1,172.03046,-176.96585,0.026276533
1,-174.38316,39.07846,0.034073796
1,-12.381439,-0.29794312,0.06029984
1,40.691895,-98.3516,0.024865922
1,16.427322,24.595947,0.026014876
1,39.71138,152.65546,0.030249344
1,2.8270264,155.61725,0.040008117
1,-23.248627,117.90088,0.0331102
1,-83.44183,111.18991,0.023310978
1,110.181946,165.8787,0.022890422
1,-165.51823,162.74597,0.049494017
1,5.8724976,-79.34557,0.033222143
1,-177.32346,143.73459,0.047386423
1,-66.83245,97.707825,0.029086906
1,166.6991,-120.877556,0.025098473
1,46.4187,145.53455,0.058645062
1,-34.87912,69.98096,0.054399364
1,56.847076,152.9461,0.031049605
1,-113.68843,115.90311,0.04938141
1,-36.297134,93.56076,0.028367152
1,-173.82176,12.725128,0.034247175
1,-78.34662,-140.97684,0.042587414
1,117.57498,-103.61491,0.052902725
1,-127.01064,7.217331,0.025236899
1,-146.67433,118.71332,0.035312846
1,-7.864151,-158.06174,0.02559725
1,-138.68442,131.34625,0.02507968
1,154.87082,-12.495392,0.035598867
1,-139.29,-177.14949,0.0354302
1,-172.35019,11.716095,0.03795644
1,-169.3958,13.429092,0.023897942
1,-151.1924,-166.62509,0.034574356
1,-167.56482,-58.475075,0.06184575
1,-129.75917,102.73544,0.039683335
1,118.56189,-73.09288,0.03727508
1,13.237015,179.7586,0.025250591
1,15.661255,-117.23359,0.040296912
1,142.73325,-76.93623,0.021892268
1,62.780014,-166.35585,0.03345671
1,3.9134674,97.094604,0.023429448
1,-155.54962,169.4147,0.0320704
1,4.9369354,44.294495,0.04544936
1,-26.391663,-119.41699,0.03643115
1,-38.95746,-166.00653,0.027261464
1,5.151291,167.95535,0.018142283
1,-155.15541,172.83417,0.03346982
1,-10.365829,130.81616,0.021584408
1,-168.46916,178.49475,0.026768116
1,145.1571,146.71155,0.06611027
1,4.1537933,175.1936,0.03138714
1,-144.21819,-91.811455,0.05436577
1,173.8623,77.965546,0.034240678
1,137.1146,-15.197098,0.04618325
1,-36.03842,101.54959,0.031740844
1,-6.2686615,155.84888,0.013169329
1,3.6815186,121.0733,0.021682547
1,-174.44987,58.48674,0.031494785
1,3.6919098,-127.19824,0.04571188
1,19.35759,-127.12387,0.03193559
1,153.60425,38.152206,0.057683308
1,111.75705,-176.47841,0.03535561
1,179.17618,81.732025,0.045106314
1,-104.39821,122.447815,0.030268844
1,35.41562,-121.47965,0.02683708
1,-0.732666,-155.31924,0.026107112
1,63.744003,-140.63481,0.03098109
1,-146.6223,128.44318,0.0319383
1,-160.16649,-171.19081,0.03293625
1,-126.60415,19.943466,0.063300185
1,-36.807312,-179.74419,0.025782373
1,-75.29816,150.65933,0.039837427
1,-36.11136,-152.7616,0.04205348
1,179.81448,-9.580765,0.03491021
1,-8.682495,148.2793,0.025615115
1,2.2548523,166.91458,0.017874574
1,-169.93254,7.992386,0.034152113
1,-131.61703,151.75659,0.028635833
1,13.665054,-140.55815,0.026186163
1,-52.785614,29.209793,0.05112589
1,-160.11424,-166.52737,0.019820575
1,-169.55878,13.470978,0.023978015
1,112.79001,159.68097,0.033075925
1,42.311127,176.2362,0.05155343
1,-84.82727,60.80388,0.027593507
1,-18.793503,152.6308,0.025977774
1,4.2098846,12.608795,0.021390347
1,-2.83815,-132.20325,0.01829908
1,-64.022316,30.284637,0.0294804
1,123.42026,-160.83385,0.018423792
1,-21.584213,-151.99197,0.02414534
1,74.32382,-111.444786,0.03482956
1,-171.52022,46.326508,0.033108555
1,5.312149,155.03278,0.05658477
1,8.720001,14.397125,0.031931877
1,-110.72262,-157.64069,0.028158346
1,-64.55057,120.98102,0.03547546
1,36.742218,49.545258,0.022588981
1,-177.50345,155.02124,0.0231173
1,-13.45079,-174.43842,0.030992014
1,174.47986,-93.08043,0.038399994
1,-60.595276,117.69043,0.03349116
1,167.46063,163.28503,0.05399297
1,74.617035,-64.22421,0.03559934
1,142.33026,-179.25177,0.07005701
1,-136.57285,-158.66127,0.02999771
1,-36.72879,90.50604,0.020092942
1,-157.50221,-145.15381,0.037259985
1,-153.16005,121.34796,0.019368265
1,55.54753,-146.48302,0.04032251
1,-113.150085,-0.08963013,0.03179557
1,4.706848,-162.46089,0.027422987
1,95.80661,169.6513,0.013948921
1,-177.23451,-13.123215,0.02695915
1,-169.39116,30.599106,0.059168495
1,-24.875702,-177.65765,0.034682807
1,138.6763,-22.469788,0.037311308
1,15.000046,-21.028656,0.017249908
1,-166.77379,164.36383,0.02773133
1,28.290283,159.759,0.03861696
1,81.63162,131.51752,0.027748905
1,135.31155,-124.734634,0.032220207
1,-21.298584,-79.458244,0.01666936
1,170.32428,-117.27726,0.02408238
1,66.13887,-171.91898,0.027528664
1,-37.212357,102.42511,0.051531002
1,58.633377,-165.22304,0.036273148
1,150.06033,-164.72536,0.034123465
1,-10.272659,157.33972,0.029400442
1,171.90967,-16.527695,0.03594017
1,24.198105,-95.88783,0.029639278
1,-165.29167,-133.7537,0.052437924
1,-46.310867,126.34979,0.030946376
1,10.265884,-165.61723,0.038064614
1,162.47827,-26.212097,0.049054746
1,-108.55571,115.13086,0.027728196
1,174.98029,141.52063,0.018803567
1,-35.156586,43.27365,0.018418444
1,-72.43845,-46.624832,0.027466672
1,5.891922,-140.83435,0.04045566
1,-157.82932,45.21193,0.036731116
1,-135.52304,168.70868,0.041804828
1,156.12994,-161.98927,0.03281569
1,2.3351898,145.31207,0.059084963
1,-25.994919,95.26294,0.035056267
1,8.295959,-41.89148,0.044232577
1,-151.29543,179.12286,0.027990038
1,-115.60479,-3.15036,0.029564576
1,7.3730316,-168.03,0.03170017
1,88.685486,-165.74724,0.04339774
1,-157.48575,105.32391,0.05075108
1,153.22272,-152.7447,0.037459448
1,-97.48528,158.18042,0.022991454
1,167.9425,11.535217,0.03377973
1,41.123886,151.9361,0.030101245
1,-2.1876526,175.12057,0.03877448
1,-110.440765,85.28439,0.024781473
1,-14.050629,135.75516,0.020325186
1,-42.72516,-169.0242,0.03683875
1,116.82376,-179.54305,0.0332491
1,91.770874,-155.32481,0.01601079
1,170.43018,104.799255,0.044727586
1,-57.590103,62.758087,0.04396882
1,-85.45135,15.594559,0.02102165
1,-124.29494,128.04993,0.03099023
1,86.25037,-78.65775,0.025020748
1,-17.976822,-114.468864,0.026176574
1,-19.542496,127.018585,0.048671763
1,-73.161835,126.55725,0.029769192
1,150.16513,-98.65798,0.040692832
1,-125.96644,-71.55153,0.051263206
1,-9.457428,151.11911,0.023971587
1,49.150055,-99.12164,0.033285916
1,-177.3893,-33.762222,0.027734429
1,87.3811,-109.15915,0.039993595
1,-84.16113,73.94537,0.034440827
1,38.22223,-58.464943,0.03937634
1,-6.1739197,-164.74477,0.027315313
1,-177.63422,-167.97176,0.018095504
1,49.556503,-117.76034,0.04734956
1,-2.5593872,-161.88313,0.033059984
1,-38.125687,-115.381004,0.026326798
1,-170.54533,24.017212,0.035385225
1,70.24826,-83.567474,0.03897807
1,-166.88887,99.48813,0.023144636
1,175.89594,-148.78209,0.036902845
1,-61.12909,142.27689,0.026567172
1,173.13614,166.89609,0.04134504
1,-172.39322,108.31534,0.030350864
1,-13.702087,159.69339,0.041311637
1,-6.468216,149.67963,0.038159005
1,-96.61153,22.677902,0.03630897
1,102.55365,-118.9006,0.025326006
1,-0.81126404,81.88397,0.02686907
1,151.27258,-23.216248,0.03851111
1,108.23172,-62.736504,0.030578647
1,-166.64343,25.440094,0.03700653
1,14.68338,-139.41579,0.042337492
1,144.4801,-176.36238,0.04486113
1,-7.6354065,18.421951,0.025765609
1,23.16249,-165.25137,0.03140963
1,133.63153,-160.0106,0.02695416
1,11.963974,-109.40595,0.040375683
1,10.104187,-162.86783,0.038431652
1,-116.19582,120.831726,0.04345044
1,-69.099434,-144.5622,0.03343966
1,-19.129425,78.77356,0.023046052
1,163.82617,-59.926758,0.045531143
1,81.16742,-109.902245,0.044706073
1,71.193436,-179.92911,0.019508407
1,-62.577515,0.11206055,0.04352267
1,-162.21759,-90.605896,0.0448496
1,6.8148804,174.91501,0.038909927
1,113.044556,-18.161911,0.03961034
1,-25.419281,143.29144,0.016502015
1,-73.4033,117.652405,0.039098524
1,163.06259,-165.38342,0.046617668
1,-149.17766,151.83838,0.019279845
1,-18.706802,-139.99472,0.023383597
1,-127.38297,68.390564,0.029434118
1,-40.471725,-1.5030365,0.03881506
1,-57.401108,82.111206,0.03240844
1,-33.73059,-110.96289,0.02264784
1,113.53662,-172.65543,0.029906916
1,125.680084,175.26569,0.031782925
1,-86.95595,-172.07098,0.034004435
1,142.47894,-161.17389,0.03267044
1,-165.86804,167.54755,0.020908035
1,27.809021,-79.05659,0.033772025
1,67.99118,-113.6246,0.027154252
1,-142.26558,95.32379,0.02072446
1,-60.534897,80.84683,0.036123622
1,91.56903,-71.58575,0.036303885
1,-13.932251,156.37622,0.028601123
1,-52.60791,145.49768,0.044800505
1,-178.86299,20.912262,0.042031907
1,-10.393585,143.24603,0.028708607
1,133.95825,91.05853,0.034255244
1,2.2726898,29.395386,0.04914797
1,-62.9821,112.779755,0.021469746
1,147.84998,123.2887,0.028601157
1,135.62054,-167.79729,0.028893964
1,63.04904,165.52759,0.025941856
1,-1.9836884,133.36679,0.027133802
1,154.08514,-132.36548,0.043026887
1,8.192841,8.56337,0.053870577
1,-133.47623,125.460266,0.018502727
1,50.423264,-131.71179,0.0569114
1,-153.68196,159.22925,0.036722157
1,-144.02164,-98.44872,0.05215284
1,22.097153,173.81824,0.01644718
1,47.618927,176.53531,0.033757344
1,-8.525116,6.7890472,0.024227882
1,-36.902313,-84.44915,0.038798776
1,111.2984,123.62039,0.022454156
1,65.2314,-66.95516,0.04621672
1,176.6253,22.363785,0.021945203
1,-63.957924,92.40854,0.042554334
1,-94.40649,-88.43094,0.051405687
1,-37.8674,126.632904,0.040409513
1,-148.11879,-36.33075,0.043176144
1,-9.751038,168.88708,0.037082933
1,21.164597,-172.4258,0.02810169
1,-33.35643,148.51282,0.03320942
1,-170.05113,-68.14278,0.03428844
1,173.27234,-159.5723,0.04614624
1,134.78845,19.21341,0.021974776
1,-11.942352,-106.49733,0.023062399
1,37.725723,-151.14911,0.025414316
1,153.798,11.422882,0.034852456
1,-13.177231,-153.40778,0.039561767
1,9.309616,167.87091,0.035077117
1,-17.760452,163.6178,0.0215373
1,-153.26079,175.40308,0.025206055
1,-24.964127,-14.661224,0.038276143
1,-15.028046,-100.21427,0.040613156
1,-0.2735138,9.824249,0.029220697
1,13.529022,4.715973,0.024443472
1,-39.764328,65.00568,0.046872042
1,100.036194,-112.6856,0.02630527
1,-119.212006,-5.7905273,0.0309682
1,88.2077,25.987701,0.04789883
1,-121.7785,167.93243,0.033580754
1,42.029816,-148.56639,0.07480815
1,-31.018814,132.41077,0.022728361
1,-39.4097,113.23276,0.030348128
1,-166.45868,157.71939,0.026116228
1,-160.25816,80.10321,0.03725138
1,143.73166,-0.08180237,0.024109129
1,-164.13783,153.37741,0.034802776
1,-32.28476,112.013214,0.03928947
1,-154.13167,139.30173,0.04289287
1,84.35828,-148.1759,0.030320615
1,121.28372,176.6175,0.021947172
1,144.93945,-150.36992,0.023924878
1,-173.31259,-153.98886,0.027461845
1,145.74997,-136.31474,0.039120454
1,53.464813,-75.77119,0.03624865
1,38.142822,-137.57089,0.034557756
1,1.0456238,1.2767487,0.032849267
1,117.258026,-37.87039,0.019241888
1,-148.52559,176.0552,0.028502783
1,42.2471,177.28003,0.034174975
1,-151.17622,104.88745,0.042444862
1,-6.0028076,-13.690033,0.032002565
1,-2.853592,167.9049,0.03399032
1,-25.421448,-66.54805,0.030164959
1,18.50064,-30.83989,0.017568115
1,18.875809,-6.6602783,0.049334306
1,-106.792816,91.95636,0.047440782
1,-49.186768,107.10281,0.04251692
1,115.65875,173.17474,0.028695907
1,149.04755,-125.17499,0.045165047
1,167.97113,-148.61201,0.039931655
1,-126.86435,-128.62898,0.02916848
1,92.20776,-74.26203,0.043667473
1,104.25781,-59.414215,0.02868244
1,-170.33926,168.57675,0.04884347
1,65.118164,171.24347,0.025971387
1,-173.71317,-90.28639,0.039074488
1,-178.48187,3.1135254,0.036290567
1,-23.22847,127.53934,0.039270684
1,77.93036,-75.88109,0.03538172
1,51.00212,-123.99667,0.042600203
1,-56.46678,101.75934,0.020720826
1,158.75586,138.29327,0.026019607
1,28.800858,132.5774,0.035322342
1,80.607635,-58.88916,0.043472007
1,-9.682968,160.64392,0.033074964
1,55.754272,-108.67322,0.020514226
1,-72.701035,-88.04308,0.033694778
1,-90.692406,156.79181,0.025366079
1,166.42313,-167.8467,0.038814
1,-24.278748,120.78018,0.022287216
1,92.69977,162.65988,0.0444682
1,0.5413208,177.84433,0.031182995
1,-120.070305,-142.8226,0.040539682
1,-11.698532,-165.33247,0.022704966
1,-39.58583,-28.26419,0.03573446
1,164.28384,-159.25934,0.014132366
1,169.53772,-140.14012,0.028626837
1,159.20319,148.89221,0.03374022
1,74.00154,-55.33818,0.023125393
1,58.416092,-7.6551056,0.038430672
1,12.932312,148.99283,0.032068204
1,-133.4753,72.267395,0.026074128
1,-119.90942,132.64221,0.025334172
1,-111.64743,-146.10464,0.054312646
1,-115.01689,-126.622,0.023088574
1,-16.709625,177.69171,0.039974082
1,7.3665466,-111.517586,0.025660781
1,-179.04723,-156.1332,0.04407696
1,-152.83632,-144.00356,0.023006272
1,-29.537338,165.3164,0.036971774
1,-159.10458,86.99039,0.036411874
1,-122.93806,10.166977,0.021091621
1,-40.996506,38.23372,0.03553647
1,-21.947235,-39.095673,0.031496413
1,9.900223,132.54282,0.020146132
1,117.65671,-154.30658,0.036086936
1,144.90216,-170.05696,0.040296998
1,-154.73996,73.71629,0.044399742
1,111.41266,-113.61728,0.034428857
1,172.62268,11.458572,0.030528419
1,1.5171967,170.90503,0.02629492
1,11.640228,-178.7929,0.029561037
1,-19.791946,16.512375,0.04708524
1,-32.819077,19.80664,0.03889925
1,-51.11194,34.52112,0.06704398
1,30.808502,-141.78197,0.038196094
1,32.38887,-134.96214,0.027898053
1,-40.334946,-151.67447,0.027501237
1,-125.81724,128.5427,0.04662393
1,40.257584,-148.98935,0.037405122
1,124.181335,25.701797,0.045132656
1,84.71918,175.22525,0.036236074
1,25.344223,-125.743546,0.03011075
1,135.58197,146.55933,0.027846975
1,165.54883,-167.23582,0.03099221
1,84.64172,-173.88666,0.024411365
1,101.790436,-113.68252,0.030376513
1,-2.05513,-174.49161,0.03684312
1,-49.102448,-32.12834,0.018108685
1,71.20587,-32.26825,0.028021116
1,-57.54731,58.25235,0.025777115
1,21.85202,-179.64418,0.02758188
1,177.84433,-139.06252,0.040470675
1,-144.67851,-164.8782,0.02628721
1,-96.31793,108.26309,0.035860095
1,-18.63095,171.0307,0.059631266
1,55.77446,-132.35677,0.019659096
1,-30.451782,38.9861,0.04475247
1,162.59003,44.704254,0.048970144
1,28.245148,-70.83628,0.04388396
1,-163.43353,-175.5103,0.022014135
1,-8.432175,178.12012,0.024462828
1,2.017334,33.63356,0.020748362
1,-25.147156,176.80621,0.026763849
1,76.41205,51.45247,0.041313186
1,15.574539,-166.22424,0.027067587
1,53.626007,119.96445,0.021819482
1,-147.65518,170.18036,0.03191664
1,159.28336,-146.76138,0.034982737
1,11.796951,-34.83235,0.03113567
1,156.9726,9.411499,0.03573294
1,149.66245,-102.145355,0.020549046
1,148.37506,170.24326,0.035579767
1,-139.63205,-171.96765,0.026881427
1,-160.46289,-133.30959,0.013823399
1,151.09186,-132.89218,0.032394238
1,155.40942,167.14346,0.030559089
1,-176.35103,-6.928711,0.027961386
1,28.41603,-18.746826,0.036672838
1,-22.269485,22.639786,0.02856854
1,-100.33439,63.305527,0.04839026
1,-68.71563,-71.15376,0.04965954
1,16.96518,-92.55527,0.04721812
1,-79.85983,107.74451,0.0433559
1,-105.54769,-164.77061,0.019543853
